parcela_ID,date,EVI
97,2017-07-28,0.2305
97,2017-08-13,0.2354
97,2017-08-29,0.2228
97,2017-09-14,0.2372
97,2017-09-30,0.2337
97,2017-10-16,0.2336
97,2017-11-01,0.3082
97,2017-11-17,0.4408
97,2017-12-03,0.5774
97,2017-12-19,0.5839
97,2018-01-01,0.5983
97,2018-01-17,0.6852
97,2018-02-02,0.563
97,2018-02-18,0.4978
97,2018-03-06,0.6444
97,2018-03-22,0.5547
97,2018-04-07,0.4142
97,2018-04-23,0.5361
97,2018-05-09,0.4518
97,2018-05-25,0.4226
97,2018-06-10,0.3768
97,2018-06-26,0.4146
97,2018-07-12,0.4003
97,2018-07-28,0.2697
97,2018-08-13,0.2649
97,2018-08-29,0.2415
97,2018-09-14,0.1981
97,2018-09-30,0.2473
97,2018-10-16,0.4306
97,2018-11-01,0.6877
97,2018-11-17,0.7014
97,2018-12-03,0.5242
97,2018-12-19,0.6228
97,2019-01-01,0.5293
97,2019-01-17,0.4922
97,2019-02-02,0.5153
97,2019-02-18,0.6774
97,2019-03-06,0.3031
97,2019-03-22,0.5438
97,2019-04-07,0.5527
97,2019-04-23,0.5367
97,2019-05-09,0.5118
97,2019-05-25,0.528
97,2019-06-10,0.5217
97,2019-06-26,0.4391
97,2019-07-12,0.4378
97,2019-07-28,0.3803
97,2019-08-13,0.3052
97,2019-08-29,0.2929
97,2019-09-14,0.2812
97,2019-09-30,0.2608
97,2019-10-16,0.2356
97,2019-11-01,0.4398
97,2019-11-17,0.4827
97,2019-12-03,0.3706
97,2019-12-19,0.4519
97,2020-01-01,0.5456
97,2020-01-17,0.6528
97,2020-02-02,0.6971
97,2020-02-18,0.6737
97,2020-03-05,0.6119
97,2020-03-21,0.5829
97,2020-04-06,0.6272
97,2020-04-22,0.5452
97,2020-05-08,0.5096
97,2020-05-24,0.4437
97,2020-06-09,0.3904
97,2020-06-25,0.389
97,2020-07-11,0.3469
97,2020-07-27,0.2107
97,2020-08-12,0.2183
97,2020-08-28,0.2175
97,2020-09-13,0.2295
97,2020-09-29,0.2103
97,2020-10-15,0.2048
97,2020-10-31,0.4242
97,2020-11-16,0.4628
97,2020-12-02,0.5013
97,2020-12-18,0.448
97,2021-01-01,0.6207
97,2021-01-17,0.6225
97,2021-02-02,0.6365
97,2021-02-18,0.5472
97,2021-03-06,0.6493
97,2021-03-22,0.7039
97,2021-04-07,0.6472
97,2021-04-23,0.5838
97,2021-05-09,0.5357
97,2021-05-25,0.4853
97,2021-06-10,0.5129
97,2021-06-26,0.3953
97,2021-07-12,0.3376
97,2021-07-28,0.3101
97,2021-08-13,0.2576
97,2021-08-29,0.2478
97,2021-09-14,0.2351
97,2021-09-30,0.2394
97,2021-10-16,0.2542
97,2021-11-01,0.2152
97,2021-11-17,0.4101
97,2021-12-03,0.3826
97,2021-12-19,0.6017
97,2022-01-01,0.5157
97,2022-01-17,0.4811
97,2022-02-02,0.6332
97,2022-02-18,0.6018
97,2022-03-06,0.6286
97,2022-03-22,0.5581
97,2022-04-07,0.6111
97,2022-04-23,0.5905
97,2022-05-09,0.5213
97,2022-05-25,0.4397
97,2022-06-10,0.4563
97,2022-06-26,0.4109
97,2022-07-12,0.2754
97,2022-07-28,0.2555
97,2022-08-13,0.2253
97,2022-08-29,0.2068
97,2022-09-14,0.1943
97,2022-09-30,0.2199
97,2022-10-16,0.2247
97,2022-11-01,0.2104
97,2022-11-17,0.233
97,2022-12-03,0.2759
97,2022-12-19,0.2507
97,2023-01-01,0.5227
97,2023-01-17,0.6217
97,2023-02-02,0.495
97,2023-02-18,0.5123
97,2023-03-06,0.5982
97,2023-03-22,0.581
97,2023-04-07,0.5692
97,2023-04-23,0.5978
97,2023-05-09,0.5023
97,2023-05-25,0.4923
97,2023-06-10,0.4326
97,2023-06-26,0.4354
97,2023-07-12,0.2957
97,2023-07-28,0.2861
97,2023-08-13,0.2067
97,2023-08-29,0.201
97,2023-09-14,0.187
97,2023-09-30,0.169
97,2023-10-16,0.1826
97,2023-11-01,0.22
97,2023-11-17,0.2446
97,2023-12-03,0.3321
97,2023-12-19,0.5658
97,2024-01-01,0.594
97,2024-01-17,0.5544
97,2024-02-02,0.5456
97,2024-02-18,0.5256
97,2024-03-05,0.5306
97,2024-03-21,0.5724
97,2024-04-06,0.5061
97,2024-04-22,0.4651
97,2024-05-08,0.4038
97,2024-05-24,0.385
97,2024-06-09,0.318
97,2024-06-25,0.2544
97,2024-07-11,0.2397
97,2024-07-27,0.2232
97,2024-08-12,0.1817
97,2024-08-28,0.1666
97,2024-09-13,0.1722
97,2024-09-29,0.1839
97,2024-10-15,0.3739
97,2024-10-31,0.5937
97,2024-11-16,0.5901
97,2024-12-02,0.5492
97,2024-12-18,0.583
98,2000-02-18,0.2451
98,2000-03-05,0.1377
98,2000-03-21,0.1578
98,2000-04-06,0.5727
98,2000-04-22,0.5693
98,2000-05-08,0.4895
98,2000-05-24,0.5052
98,2000-06-09,0.4663
98,2000-06-25,0.4159
98,2000-07-11,0.405
98,2000-07-27,0.3903
98,2000-08-12,0.373
98,2000-08-28,0.3575
98,2000-09-13,0.3017
98,2000-09-29,0.3019
98,2000-10-15,0.4111
98,2000-10-31,0.5698
98,2000-11-16,0.6242
98,2000-12-02,0.6322
98,2000-12-18,0.707
98,2001-01-01,0.5538
98,2001-01-17,0.7225
98,2001-02-02,0.6234
98,2001-02-18,0.5743
98,2001-03-06,0.5934
98,2001-03-22,0.5796
98,2001-04-07,0.5291
98,2001-04-23,0.3435
98,2001-05-09,0.506
98,2001-05-25,0.3358
98,2001-06-10,0.4108
98,2001-06-26,0.3079
98,2001-07-12,0.3173
98,2001-07-28,0.2625
98,2001-08-13,0.2179
98,2001-08-29,0.2391
98,2001-09-14,0.245
98,2001-09-30,0.2611
98,2001-10-16,0.5564
98,2001-11-01,0.5491
98,2001-11-17,0.6577
98,2001-12-03,0.5882
98,2001-12-19,0.5567
98,2002-01-01,0.6276
98,2002-01-17,0.555
98,2002-02-02,0.6036
98,2002-02-18,0.658
98,2002-03-06,0.6408
98,2002-03-22,0.4861
98,2002-04-07,0.5374
98,2002-04-23,0.4361
98,2002-05-09,0.4159
98,2002-05-25,0.4834
98,2002-06-10,0.4127
98,2002-06-26,0.4003
98,2002-07-12,0.3652
98,2002-07-28,0.3356
98,2002-08-13,0.3117
98,2002-08-29,0.2758
98,2002-09-14,0.2966
98,2002-09-30,0.2976
98,2002-10-16,0.3314
98,2002-11-01,0.3172
98,2002-11-17,0.2984
98,2002-12-03,0.621
98,2002-12-19,0.6374
98,2003-01-01,0.6984
98,2003-01-17,0.6584
98,2003-02-02,0.5683
98,2003-02-18,0.5772
98,2003-03-06,0.544
98,2003-03-22,0.6172
98,2003-04-07,0.5261
98,2003-04-23,0.4867
98,2003-05-09,0.4615
98,2003-05-25,0.4036
98,2003-06-10,0.3686
98,2003-06-26,0.335
98,2003-07-12,0.3026
98,2003-07-28,0.2539
98,2003-08-13,0.2392
98,2003-08-29,0.222
98,2003-09-14,0.2288
98,2003-09-30,0.2587
98,2003-10-16,0.2772
98,2003-11-01,0.2453
98,2003-11-17,0.3436
98,2003-12-03,0.6671
98,2003-12-19,0.7929
98,2004-01-01,0.6754
98,2004-01-17,0.7203
98,2004-02-02,0.6041
98,2004-02-18,0.612
98,2004-03-05,0.1027
98,2004-03-21,0.5625
98,2004-04-06,0.6034
98,2004-04-22,0.4991
98,2004-05-08,0.5179
98,2004-05-24,0.4694
98,2004-06-09,0.4115
98,2004-06-25,0.4514
98,2004-07-11,0.3717
98,2004-07-27,0.2985
98,2004-08-12,0.2632
98,2004-08-28,0.3246
98,2004-09-13,0.3578
98,2004-09-29,0.4121
98,2004-10-15,0.3967
98,2004-10-31,0.4478
98,2004-11-16,0.6033
98,2004-12-02,0.6734
98,2004-12-18,0.7046
98,2005-01-01,0.6847
98,2005-01-17,0.5542
98,2005-02-02,0.5795
98,2005-02-18,0.5446
98,2005-03-06,0.5537
98,2005-03-22,0.5772
98,2005-04-07,0.521
98,2005-04-23,0.5395
98,2005-05-09,0.4238
98,2005-05-25,0.3652
98,2005-06-10,0.2154
98,2005-06-26,0.2697
98,2005-07-12,0.2374
98,2005-07-28,0.2107
98,2005-08-13,0.2323
98,2005-08-29,0.1785
98,2005-09-14,0.23
98,2005-09-30,0.2006
98,2005-10-16,0.234
98,2005-11-01,0.213
98,2005-11-17,0.4942
98,2005-12-03,0.6173
98,2005-12-19,0.6344
98,2006-01-01,0.6604
98,2006-01-17,0.5538
98,2006-02-02,0.5869
98,2006-02-18,0.6185
98,2006-03-06,0.6045
98,2006-03-22,0.6251
98,2006-04-07,0.5641
98,2006-04-23,0.474
98,2006-05-09,0.4904
98,2006-05-25,0.4126
98,2006-06-10,0.3879
98,2006-06-26,0.4094
98,2006-07-12,0.3976
98,2006-07-28,0.3718
98,2006-08-13,0.3247
98,2006-08-29,0.2993
98,2006-09-14,0.2358
98,2006-09-30,0.2733
98,2006-10-16,0.3435
98,2006-11-01,0.5282
98,2006-11-17,0.5164
98,2006-12-03,0.6371
98,2006-12-19,0.5894
98,2007-01-01,0.6521
98,2007-01-17,0.6701
98,2007-02-02,0.7001
98,2007-02-18,0.6629
98,2007-03-06,0.544
98,2007-03-22,0.631
98,2007-04-07,0.5534
98,2007-04-23,0.4813
98,2007-05-09,0.4247
98,2007-05-25,0.4318
98,2007-06-10,0.4071
98,2007-06-26,0.3769
98,2007-07-12,0.3041
98,2007-07-28,0.2579
98,2007-08-13,0.2544
98,2007-08-29,0.2372
98,2007-09-14,0.2318
98,2007-09-30,0.2785
98,2007-10-16,0.3128
98,2007-11-01,0.4857
98,2007-11-17,0.5518
98,2007-12-03,0.6225
98,2007-12-19,0.6368
98,2008-01-01,0.5792
98,2008-01-17,0.7855
98,2008-02-02,0.6129
98,2008-02-18,0.6159
98,2008-03-05,0.5754
98,2008-03-21,0.4998
98,2008-04-06,0.4807
98,2008-04-22,0.5066
98,2008-05-08,0.46
98,2008-05-24,0.4492
98,2008-06-09,0.4122
98,2008-06-25,0.3704
98,2008-07-11,0.3189
98,2008-07-27,0.3506
98,2008-08-12,0.3032
98,2008-08-28,0.2812
98,2008-09-13,0.2323
98,2008-09-29,0.289
98,2008-10-15,0.3328
98,2008-10-31,0.4413
98,2008-11-16,0.3973
98,2008-12-02,0.5738
98,2008-12-18,0.5279
98,2009-01-01,0.529
98,2009-01-17,0.5595
98,2009-02-02,0.6045
98,2009-02-18,0.5033
98,2009-03-06,0.5969
98,2009-03-22,0.5558
98,2009-04-07,0.5107
98,2009-04-23,0.4953
98,2009-05-09,0.4042
98,2009-05-25,0.3999
98,2009-06-10,0.3558
98,2009-06-26,0.292
98,2009-07-12,0.2632
98,2009-07-28,0.2236
98,2009-08-13,0.1962
98,2009-08-29,0.2041
98,2009-09-14,0.1977
98,2009-09-30,0.1765
98,2009-10-16,0.2357
98,2009-11-01,0.26
98,2009-11-17,0.5595
98,2009-12-03,0.6856
98,2009-12-19,0.6331
98,2010-01-01,0.5438
98,2010-01-17,0.6047
98,2010-02-02,0.5455
98,2010-02-18,0.5426
98,2010-03-06,0.6624
98,2010-03-22,0.6008
98,2010-04-07,0.5149
98,2010-04-23,0.5344
98,2010-05-09,0.5149
98,2010-05-25,0.4825
98,2010-06-10,0.2961
98,2010-06-26,0.335
98,2010-07-12,0.2906
98,2010-07-28,0.2888
98,2010-08-13,0.2294
98,2010-08-29,0.2112
98,2010-09-14,0.2156
98,2010-09-30,0.2163
98,2010-10-16,0.2494
98,2010-11-01,0.2365
98,2010-11-17,0.2872
98,2010-12-03,0.2323
98,2010-12-19,0.2593
98,2011-01-01,0.764
98,2011-01-17,0.6534
98,2011-02-02,0.6425
98,2011-02-18,0.6614
98,2011-03-06,0.776
98,2011-03-22,0.6069
98,2011-04-07,0.5014
98,2011-04-23,0.5183
98,2011-05-09,0.4816
98,2011-05-25,0.4355
98,2011-06-10,0.4296
98,2011-06-26,0.3577
98,2011-07-12,0.2607
98,2011-07-28,0.2356
98,2011-08-13,0.2413
98,2011-08-29,0.2097
98,2011-09-14,0.1885
98,2011-09-30,0.1858
98,2011-10-16,0.1918
98,2011-11-01,0.1864
98,2011-11-17,0.2714
98,2011-12-03,0.5569
98,2011-12-19,0.555
98,2012-01-01,0.5217
98,2012-01-17,0.5569
98,2012-02-02,0.6991
98,2012-02-18,0.6877
98,2012-03-05,0.5198
98,2012-03-21,0.613
98,2012-04-06,0.1032
98,2012-04-22,0.5155
98,2012-05-08,0.4339
98,2012-05-24,0.5211
98,2012-06-09,0.398
98,2012-06-25,0.3668
98,2012-07-11,0.3334
98,2012-07-27,0.2599
98,2012-08-12,0.2192
98,2012-08-28,0.2105
98,2012-09-13,0.2014
98,2012-09-29,0.2367
98,2012-10-15,0.2044
98,2012-10-31,0.3788
98,2012-11-16,0.5551
98,2012-12-02,0.5635
98,2012-12-18,0.5648
98,2013-01-01,0.5895
98,2013-01-17,0.4159
98,2013-02-02,0.4089
98,2013-02-18,0.4304
98,2013-03-06,0.4945
98,2013-03-22,0.5357
98,2013-04-07,0.4399
98,2013-04-23,0.3994
98,2013-05-09,0.3518
98,2013-05-25,0.2848
98,2013-06-10,0.2211
98,2013-06-26,0.2371
98,2013-07-12,0.1829
98,2013-07-28,0.1883
98,2013-08-13,0.1885
98,2013-08-29,0.1693
98,2013-09-14,0.1846
98,2013-09-30,0.1534
98,2013-10-16,0.2014
98,2013-11-01,0.2743
98,2013-11-17,0.2586
98,2013-12-03,0.278
98,2013-12-19,0.5919
98,2014-01-01,0.486
98,2014-01-17,0.4994
98,2014-02-02,0.5434
98,2014-02-18,0.6356
98,2014-03-06,0.5199
98,2014-03-22,0.3415
98,2014-04-07,0.5036
98,2014-04-23,0.542
98,2014-05-09,0.1114
98,2014-05-25,0.4723
98,2014-06-10,0.3663
98,2014-06-26,0.3837
98,2014-07-12,0.4061
98,2014-07-28,0.3327
98,2014-08-13,0.2766
98,2014-08-29,0.2626
98,2014-09-14,0.2394
98,2014-09-30,0.2186
98,2014-10-16,0.2503
98,2014-11-01,0.2283
98,2014-11-17,0.2554
98,2014-12-03,0.2745
98,2014-12-19,0.5246
98,2015-01-01,0.6708
98,2015-01-17,0.6537
98,2015-02-02,0.5274
98,2015-02-18,0.6982
98,2015-03-06,0.5927
98,2015-03-22,0.5052
98,2015-04-07,0.5443
98,2015-04-23,0.4432
98,2015-05-09,0.4257
98,2015-05-25,0.3624
98,2015-06-10,0.3768
98,2015-06-26,0.283
98,2015-07-12,0.2668
98,2015-07-28,0.2217
98,2015-08-13,0.1982
98,2015-08-29,0.2229
98,2015-09-14,0.2078
98,2015-09-30,0.1932
98,2015-10-16,0.1917
98,2015-11-01,0.4015
98,2015-11-17,0.4206
98,2015-12-03,0.5969
98,2015-12-19,0.6077
98,2016-01-01,0.6925
98,2016-01-17,0.6595
98,2016-02-02,0.5743
98,2016-02-18,0.3226
98,2016-03-05,0.637
98,2016-03-21,0.6298
98,2016-04-06,0.2062
98,2016-04-22,0.4549
98,2016-05-08,0.3603
98,2016-05-24,0.454
98,2016-06-09,0.3477
98,2016-06-25,0.3928
98,2016-07-11,0.2721
98,2016-07-27,0.2982
98,2016-08-12,0.2485
98,2016-08-28,0.2497
98,2016-09-13,0.2089
98,2016-09-29,0.2651
98,2016-10-15,0.4873
98,2016-10-31,0.3776
98,2016-11-16,0.5688
98,2016-12-02,0.7226
98,2016-12-18,0.5127
98,2017-01-01,0.6937
98,2017-01-17,0.6831
98,2017-02-02,0.672
98,2017-02-18,0.6528
98,2017-03-06,0.5818
98,2017-03-22,0.6747
98,2017-04-07,0.572
98,2017-04-23,0.4922
98,2017-05-09,0.2558
98,2017-05-25,0.3824
98,2017-06-10,0.412
98,2017-06-26,0.4413
98,2017-07-12,0.3016
98,2017-07-28,0.2658
98,2017-08-13,0.2401
98,2017-08-29,0.2089
98,2017-09-14,0.2184
98,2017-09-30,0.2329
98,2017-10-16,0.2166
98,2017-11-01,0.307
98,2017-11-17,0.5719
98,2017-12-03,0.6509
98,2017-12-19,0.6423
98,2018-01-01,0.8059
98,2018-01-17,0.5759
98,2018-02-02,0.6472
98,2018-02-18,0.7294
98,2018-03-06,0.6238
98,2018-03-22,0.5487
98,2018-04-07,0.442
98,2018-04-23,0.5072
98,2018-05-09,0.4649
98,2018-05-25,0.3979
98,2018-06-10,0.3853
98,2018-06-26,0.4211
98,2018-07-12,0.4142
98,2018-07-28,0.2821
98,2018-08-13,0.2762
98,2018-08-29,0.2474
98,2018-09-14,0.2009
98,2018-09-30,0.2373
98,2018-10-16,0.228
98,2018-11-01,0.6851
98,2018-11-17,0.6732
98,2018-12-03,0.7081
98,2018-12-19,0.7073
98,2019-01-01,0.5436
98,2019-01-17,0.6845
98,2019-02-02,0.5016
98,2019-02-18,0.5601
98,2019-03-06,0.131
98,2019-03-22,0.4698
98,2019-04-07,0.4779
98,2019-04-23,0.4308
98,2019-05-09,0.437
98,2019-05-25,0.4197
98,2019-06-10,0.4311
98,2019-06-26,0.3687
98,2019-07-12,0.3333
98,2019-07-28,0.3192
98,2019-08-13,0.2479
98,2019-08-29,0.2279
98,2019-09-14,0.2109
98,2019-09-30,0.223
98,2019-10-16,0.2129
98,2019-11-01,0.2302
98,2019-11-17,0.5068
98,2019-12-03,0.6397
98,2019-12-19,0.6041
98,2020-01-01,0.6238
98,2020-01-17,0.6263
98,2020-02-02,0.5643
98,2020-02-18,0.6188
98,2020-03-05,0.5714
98,2020-03-21,0.5325
98,2020-04-06,0.5344
98,2020-04-22,0.4936
98,2020-05-08,0.4358
98,2020-05-24,0.4094
98,2020-06-09,0.3161
98,2020-06-25,0.3085
98,2020-07-11,0.2845
98,2020-07-27,0.1874
98,2020-08-12,0.2099
98,2020-08-28,0.2416
98,2020-09-13,0.2214
98,2020-09-29,0.2296
98,2020-10-15,0.2478
98,2020-10-31,0.2365
98,2020-11-16,0.5257
98,2020-12-02,0.5944
98,2020-12-18,0.4564
98,2021-01-01,0.6293
98,2021-01-17,0.5682
98,2021-02-02,0.6092
98,2021-02-18,0.7238
98,2021-03-06,0.5757
98,2021-03-22,0.6
98,2021-04-07,0.5379
98,2021-04-23,0.4918
98,2021-05-09,0.4362
98,2021-05-25,0.3695
98,2021-06-10,0.4019
98,2021-06-26,0.3256
98,2021-07-12,0.2609
98,2021-07-28,0.2321
98,2021-08-13,0.2102
98,2021-08-29,0.2231
98,2021-09-14,0.1973
98,2021-09-30,0.2309
98,2021-10-16,0.2201
98,2021-11-01,0.2029
98,2021-11-17,0.5067
98,2021-12-03,0.535
98,2021-12-19,0.6835
98,2022-01-01,0.5339
98,2022-01-17,0.6062
98,2022-02-02,0.6532
98,2022-02-18,0.5856
98,2022-03-06,0.6162
98,2022-03-22,0.5268
98,2022-04-07,0.5847
98,2022-04-23,0.5335
98,2022-05-09,0.467
98,2022-05-25,0.3713
98,2022-06-10,0.3585
98,2022-06-26,0.3109
98,2022-07-12,0.2421
98,2022-07-28,0.2342
98,2022-08-13,0.1961
98,2022-08-29,0.2101
98,2022-09-14,0.2181
98,2022-09-30,0.2446
98,2022-10-16,0.2381
98,2022-11-01,0.1956
98,2022-11-17,0.2291
98,2022-12-03,0.2211
98,2022-12-19,0.3096
98,2023-01-01,0.562
98,2023-01-17,0.6839
98,2023-02-02,0.5451
98,2023-02-18,0.5114
98,2023-03-06,0.6631
98,2023-03-22,0.5932
98,2023-04-07,0.5377
98,2023-04-23,0.5725
98,2023-05-09,0.4918
98,2023-05-25,0.4329
98,2023-06-10,0.4275
98,2023-06-26,0.2803
98,2023-07-12,0.2679
98,2023-07-28,0.2352
98,2023-08-13,0.1847
98,2023-08-29,0.1817
98,2023-09-14,0.1814
98,2023-09-30,0.1651
98,2023-10-16,0.1957
98,2023-11-01,0.2557
98,2023-11-17,0.3179
98,2023-12-03,0.3416
98,2023-12-19,0.5859
98,2024-01-01,0.5969
98,2024-01-17,0.5783
98,2024-02-02,0.5568
98,2024-02-18,0.5171
98,2024-03-05,0.5367
98,2024-03-21,0.5106
98,2024-04-06,0.4795
98,2024-04-22,0.4995
98,2024-05-08,0.4645
98,2024-05-24,0.3466
98,2024-06-09,0.275
98,2024-06-25,0.2202
98,2024-07-11,0.1952
98,2024-07-27,0.1829
98,2024-08-12,0.1701
98,2024-08-28,0.2002
98,2024-09-13,0.1652
98,2024-09-29,0.1965
98,2024-10-15,0.321
98,2024-10-31,0.5819
98,2024-11-16,0.7581
98,2024-12-02,0.5147
98,2024-12-18,0.5904
99,2000-02-18,0.1582
99,2000-03-05,0.1393
99,2000-03-21,0.2017
99,2000-04-06,0.2811
99,2000-04-22,0.2167
99,2000-05-08,0.1878
99,2000-05-24,0.1642
99,2000-06-09,0.1692
99,2000-06-25,0.1837
99,2000-07-11,0.1417
99,2000-07-27,0.1304
99,2000-08-12,0.1595
99,2000-08-28,0.1899
99,2000-09-13,0.1535
99,2000-09-29,0.1693
99,2000-10-15,0.2314
99,2000-10-31,0.2358
99,2000-11-16,0.2477
99,2000-12-02,0.2234
99,2000-12-18,0.2221
99,2001-01-01,0.2221
99,2001-01-17,0.3671
99,2001-02-02,0.3335
99,2001-02-18,0.2736
99,2001-03-06,0.3073
99,2001-03-22,0.2996
99,2001-04-07,0.2182
99,2001-04-23,0.2259
99,2001-05-09,0.2191
99,2001-05-25,0.2321
99,2001-06-10,0.1909
99,2001-06-26,0.1364
99,2001-07-12,0.1373
99,2001-07-28,0.1338
99,2001-08-13,0.1317
99,2001-08-29,0.1612
99,2001-09-14,0.1702
99,2001-09-30,0.1872
99,2001-10-16,0.233
99,2001-11-01,0.2976
99,2001-11-17,0.2472
99,2001-12-03,0.2107
99,2001-12-19,0.3008
99,2002-01-01,0.2069
99,2002-01-17,0.3857
99,2002-02-02,0.2257
99,2002-02-18,0.404
99,2002-03-06,0.3644
99,2002-03-22,0.2387
99,2002-04-07,0.2416
99,2002-04-23,0.2203
99,2002-05-09,0.1656
99,2002-05-25,0.3179
99,2002-06-10,0.371
99,2002-06-26,0.1553
99,2002-07-12,0.1779
99,2002-07-28,0.1384
99,2002-08-13,0.1709
99,2002-08-29,0.1701
99,2002-09-14,0.1774
99,2002-09-30,0.2398
99,2002-10-16,0.197
99,2002-11-01,0.2001
99,2002-11-17,0.1799
99,2002-12-03,0.2524
99,2002-12-19,0.2572
99,2003-01-01,0.2129
99,2003-01-17,0.2694
99,2003-02-02,0.2201
99,2003-02-18,0.2678
99,2003-03-06,0.1863
99,2003-03-22,0.267
99,2003-04-07,0.2308
99,2003-04-23,0.1747
99,2003-05-09,0.1951
99,2003-05-25,0.2111
99,2003-06-10,0.1744
99,2003-06-26,0.1661
99,2003-07-12,0.1421
99,2003-07-28,0.1278
99,2003-08-13,0.1271
99,2003-08-29,0.1562
99,2003-09-14,0.1613
99,2003-09-30,0.1755
99,2003-10-16,0.1722
99,2003-11-01,0.1661
99,2003-11-17,0.1992
99,2003-12-03,0.3338
99,2003-12-19,0.2562
99,2004-01-01,0.2217
99,2004-01-17,0.2926
99,2004-02-02,0.2663
99,2004-02-18,0.2396
99,2004-03-05,0.1428
99,2004-03-21,0.2204
99,2004-04-06,0.3469
99,2004-04-22,0.2763
99,2004-05-08,0.2272
99,2004-05-24,0.1741
99,2004-06-09,0.2044
99,2004-06-25,0.3117
99,2004-07-11,0.1473
99,2004-07-27,0.157
99,2004-08-12,0.1383
99,2004-08-28,0.1852
99,2004-09-13,0.1448
99,2004-09-29,0.3435
99,2004-10-15,0.1848
99,2004-10-31,0.3106
99,2004-11-16,0.2262
99,2004-12-02,0.3405
99,2004-12-18,0.2313
99,2005-01-01,0.2666
99,2005-01-17,0.2609
99,2005-02-02,0.218
99,2005-02-18,0.2736
99,2005-03-06,0.2328
99,2005-03-22,0.2147
99,2005-04-07,0.2638
99,2005-04-23,0.2224
99,2005-05-09,0.1955
99,2005-05-25,0.2072
99,2005-06-10,0.1305
99,2005-06-26,0.1869
99,2005-07-12,0.1326
99,2005-07-28,0.1598
99,2005-08-13,0.1377
99,2005-08-29,0.1323
99,2005-09-14,0.1736
99,2005-09-30,0.195
99,2005-10-16,0.1779
99,2005-11-01,0.1878
99,2005-11-17,0.1962
99,2005-12-03,0.2016
99,2005-12-19,0.2029
99,2006-01-01,0.2578
99,2006-01-17,0.2197
99,2006-02-02,0.2713
99,2006-02-18,0.2105
99,2006-03-06,0.2224
99,2006-03-22,0.3252
99,2006-04-07,0.398
99,2006-04-23,0.254
99,2006-05-09,0.2009
99,2006-05-25,0.1521
99,2006-06-10,0.1935
99,2006-06-26,0.1397
99,2006-07-12,0.1484
99,2006-07-28,0.1428
99,2006-08-13,0.1385
99,2006-08-29,0.1396
99,2006-09-14,0.1515
99,2006-09-30,0.1996
99,2006-10-16,0.2228
99,2006-11-01,0.1821
99,2006-11-17,0.2017
99,2006-12-03,0.3188
99,2006-12-19,0.2501
99,2007-01-01,0.2456
99,2007-01-17,0.2648
99,2007-02-02,0.3335
99,2007-02-18,0.2018
99,2007-03-06,0.221
99,2007-03-22,0.4275
99,2007-04-07,0.2577
99,2007-04-23,0.1688
99,2007-05-09,0.1764
99,2007-05-25,0.1891
99,2007-06-10,0.1784
99,2007-06-26,0.1236
99,2007-07-12,0.1333
99,2007-07-28,0.1261
99,2007-08-13,0.1311
99,2007-08-29,0.1641
99,2007-09-14,0.1486
99,2007-09-30,0.1909
99,2007-10-16,0.2354
99,2007-11-01,0.25
99,2007-11-17,0.1898
99,2007-12-03,0.2482
99,2007-12-19,0.3066
99,2008-01-01,0.2222
99,2008-01-17,0.2791
99,2008-02-02,0.2112
99,2008-02-18,0.2696
99,2008-03-05,0.2122
99,2008-03-21,0.2593
99,2008-04-06,0.2082
99,2008-04-22,0.2195
99,2008-05-08,0.2111
99,2008-05-24,0.1809
99,2008-06-09,0.18
99,2008-06-25,0.1386
99,2008-07-11,0.1353
99,2008-07-27,0.1518
99,2008-08-12,0.2116
99,2008-08-28,0.135
99,2008-09-13,0.1609
99,2008-09-29,0.1684
99,2008-10-15,0.1634
99,2008-10-31,0.2005
99,2008-11-16,0.2374
99,2008-12-02,0.2429
99,2008-12-18,0.1852
99,2009-01-01,0.2419
99,2009-01-17,0.223
99,2009-02-02,0.2346
99,2009-02-18,0.1809
99,2009-03-06,0.2684
99,2009-03-22,0.2462
99,2009-04-07,0.2399
99,2009-04-23,0.2063
99,2009-05-09,0.1724
99,2009-05-25,0.1605
99,2009-06-10,0.189
99,2009-06-26,0.1315
99,2009-07-12,0.146
99,2009-07-28,0.155
99,2009-08-13,0.1377
99,2009-08-29,0.1305
99,2009-09-14,0.1462
99,2009-09-30,0.1442
99,2009-10-16,0.1646
99,2009-11-01,0.1549
99,2009-11-17,0.2316
99,2009-12-03,0.2288
99,2009-12-19,0.2176
99,2010-01-01,0.3706
99,2010-01-17,0.2626
99,2010-02-02,0.2272
99,2010-02-18,0.2031
99,2010-03-06,0.3255
99,2010-03-22,0.3026
99,2010-04-07,0.352
99,2010-04-23,0.2077
99,2010-05-09,0.2318
99,2010-05-25,0.1822
99,2010-06-10,0.1581
99,2010-06-26,0.1687
99,2010-07-12,0.1644
99,2010-07-28,0.1307
99,2010-08-13,0.1418
99,2010-08-29,0.1512
99,2010-09-14,0.1237
99,2010-09-30,0.1943
99,2010-10-16,0.1726
99,2010-11-01,0.1904
99,2010-11-17,0.2281
99,2010-12-03,0.1928
99,2010-12-19,0.166
99,2011-01-01,0.2102
99,2011-01-17,0.1917
99,2011-02-02,0.2834
99,2011-02-18,0.3058
99,2011-03-06,0.2094
99,2011-03-22,0.2258
99,2011-04-07,0.2522
99,2011-04-23,0.1771
99,2011-05-09,0.1848
99,2011-05-25,0.1742
99,2011-06-10,0.1584
99,2011-06-26,0.1483
